id,province,district,subdistrict,postalCode,provinceSlug,districtSlug,subdistrictSlug
5388,เลย,ภูกระดึง,ภูกระดึง,42180,เลย,ภูกระดึง,ภูกระดึง
5389,เลย,ภูกระดึง,ศรีฐาน,42180,เลย,ภูกระดึง,ศรีฐาน
5390,เลย,ภูกระดึง,ห้วยส้ม,42180,เลย,ภูกระดึง,ห้วยส้ม
5391,เลย,ภูเรือ,ท่าศาลา,42160,เลย,ภูเรือ,ท่าศาลา
5392,เลย,ภูเรือ,ปลาบ่า,42160,เลย,ภูเรือ,ปลาบ่า
5393,เลย,ภูเรือ,ร่องจิก,42160,เลย,ภูเรือ,ร่องจิก
5394,เลย,ภูเรือ,ลาดค่าง,42160,เลย,ภูเรือ,ลาดค่าง
5395,เลย,ภูเรือ,สานตม,42160,เลย,ภูเรือ,สานตม
5396,เลย,ภูเรือ,หนองบัว,42160,เลย,ภูเรือ,หนองบัว
5397,เลย,ภูหลวง,แก่งศรีภูมิ,42230,เลย,ภูหลวง,แก่งศรีภูมิ
5398,เลย,ภูหลวง,ภูหอ,42230,เลย,ภูหลวง,ภูหอ
5399,เลย,ภูหลวง,เลยวังไสย์,42230,เลย,ภูหลวง,เลยวังไสย์
5400,เลย,ภูหลวง,หนองคัน,42230,เลย,ภูหลวง,หนองคัน
5401,เลย,ภูหลวง,ห้วยสีเสียด,42230,เลย,ภูหลวง,ห้วยสีเสียด
5402,เลย,เมืองเลย,กกดู่,42000,เลย,เมืองเลย,กกดู่
5403,เลย,เมืองเลย,กกทอง,42000,เลย,เมืองเลย,กกทอง
5404,เลย,เมืองเลย,กุดป่อง,42000,เลย,เมืองเลย,กุดป่อง
5405,เลย,เมืองเลย,ชัยพฤกษ์,42000,เลย,เมืองเลย,ชัยพฤกษ์
5406,เลย,เมืองเลย,นาแขม,42000,เลย,เมืองเลย,นาแขม
5407,เลย,เมืองเลย,นาดินดำ,42000,เลย,เมืองเลย,นาดินดำ
5408,เลย,เมืองเลย,นาโป่ง,42000,เลย,เมืองเลย,นาโป่ง
5409,เลย,เมืองเลย,นาอ้อ,42100,เลย,เมืองเลย,นาอ้อ
5410,เลย,เมืองเลย,นาอาน,42000,เลย,เมืองเลย,นาอาน
5411,เลย,เมืองเลย,น้ำสวย,42000,เลย,เมืองเลย,น้ำสวย
5412,เลย,เมืองเลย,น้ำหมาน,42000,เลย,เมืองเลย,น้ำหมาน
5413,เลย,เมืองเลย,เมือง,42000,เลย,เมืองเลย,เมือง
5414,เลย,เมืองเลย,ศรีสองรัก,42100,เลย,เมืองเลย,ศรีสองรัก
5415,เลย,เมืองเลย,เสี้ยว,42000,เลย,เมืองเลย,เสี้ยว
5416,เลย,วังสะพุง,เขาหลวง,42130,เลย,วังสะพุง,เขาหลวง
5417,เลย,วังสะพุง,โคกขมิ้น,42130,เลย,วังสะพุง,โคกขมิ้น
5418,เลย,วังสะพุง,ทรายขาว,42130,เลย,วังสะพุง,ทรายขาว
5419,เลย,วังสะพุง,ปากปวน,42130,เลย,วังสะพุง,ปากปวน
5420,เลย,วังสะพุง,ผาน้อย,42130,เลย,วังสะพุง,ผาน้อย
5421,เลย,วังสะพุง,ผาบิ้ง,42130,เลย,วังสะพุง,ผาบิ้ง
5422,เลย,วังสะพุง,วังสะพุง,42130,เลย,วังสะพุง,วังสะพุง
5423,เลย,วังสะพุง,ศรีสงคราม,42130,เลย,วังสะพุง,ศรีสงคราม
5424,เลย,วังสะพุง,หนองงิ้ว,42130,เลย,วังสะพุง,หนองงิ้ว
5425,เลย,วังสะพุง,หนองหญ้าปล้อง,42130,เลย,วังสะพุง,หนองหญ้าปล้อง
5426,เลย,หนองหิน,ตาดข่า,42190,เลย,หนองหิน,ตาดข่า
5427,เลย,หนองหิน,ปวนพุ,42190,เลย,หนองหิน,ปวนพุ
5428,เลย,หนองหิน,หนองหิน,42190,เลย,หนองหิน,หนองหิน
5429,เลย,เอราวัณ,ทรัพย์ไพวัลย์,42220,เลย,เอราวัณ,ทรัพย์ไพวัลย์
5430,เลย,เอราวัณ,ผาสามยอด,42220,เลย,เอราวัณ,ผาสามยอด
5431,เลย,เอราวัณ,ผาอินทร์แปลง,42220,เลย,เอราวัณ,ผาอินทร์แปลง
5432,เลย,เอราวัณ,เอราวัณ,42220,เลย,เอราวัณ,เอราวัณ
5433,ศรีสะเกษ,กันทรลักษ์,กระแชง,33110,ศรีสะเกษ,กันทรลักษ์,กระแชง
5434,ศรีสะเกษ,กันทรลักษ์,กุดเสลา,33110,ศรีสะเกษ,กันทรลักษ์,กุดเสลา
5435,ศรีสะเกษ,กันทรลักษ์,ขนุน,33110,ศรีสะเกษ,กันทรลักษ์,ขนุน
5436,ศรีสะเกษ,กันทรลักษ์,จานใหญ่,33110,ศรีสะเกษ,กันทรลักษ์,จานใหญ่
5437,ศรีสะเกษ,กันทรลักษ์,ชำ,33110,ศรีสะเกษ,กันทรลักษ์,ชำ
5438,ศรีสะเกษ,กันทรลักษ์,ตระกาจ,33110,ศรีสะเกษ,กันทรลักษ์,ตระกาจ
5439,ศรีสะเกษ,กันทรลักษ์,ทุ่งใหญ่,33110,ศรีสะเกษ,กันทรลักษ์,ทุ่งใหญ่
5440,ศรีสะเกษ,กันทรลักษ์,น้ำอ้อม,33110,ศรีสะเกษ,กันทรลักษ์,น้ำอ้อม
5441,ศรีสะเกษ,กันทรลักษ์,โนนสำราญ,33110,ศรีสะเกษ,กันทรลักษ์,โนนสำราญ
5442,ศรีสะเกษ,กันทรลักษ์,บึงมะลู,33110,ศรีสะเกษ,กันทรลักษ์,บึงมะลู
5443,ศรีสะเกษ,กันทรลักษ์,ภูเงิน,33110,ศรีสะเกษ,กันทรลักษ์,ภูเงิน
5444,ศรีสะเกษ,กันทรลักษ์,ภูผาหมอก,33110,ศรีสะเกษ,กันทรลักษ์,ภูผาหมอก
5445,ศรีสะเกษ,กันทรลักษ์,เมือง,33110,ศรีสะเกษ,กันทรลักษ์,เมือง
5446,ศรีสะเกษ,กันทรลักษ์,รุง,33110,ศรีสะเกษ,กันทรลักษ์,รุง
5447,ศรีสะเกษ,กันทรลักษ์,ละลาย,33110,ศรีสะเกษ,กันทรลักษ์,ละลาย
5448,ศรีสะเกษ,กันทรลักษ์,เวียงเหนือ,33110,ศรีสะเกษ,กันทรลักษ์,เวียงเหนือ
5449,ศรีสะเกษ,กันทรลักษ์,สวนกล้วย,33110,ศรีสะเกษ,กันทรลักษ์,สวนกล้วย
5450,ศรีสะเกษ,กันทรลักษ์,สังเม็ก,33110,ศรีสะเกษ,กันทรลักษ์,สังเม็ก
5451,ศรีสะเกษ,กันทรลักษ์,เสาธงชัย,33110,ศรีสะเกษ,กันทรลักษ์,เสาธงชัย
5452,ศรีสะเกษ,กันทรลักษ์,หนองหญ้าลาด,33110,ศรีสะเกษ,กันทรลักษ์,หนองหญ้าลาด
5453,ศรีสะเกษ,กันทรารมย์,คำเนียม,33130,ศรีสะเกษ,กันทรารมย์,คำเนียม
5454,ศรีสะเกษ,กันทรารมย์,จาน,33130,ศรีสะเกษ,กันทรารมย์,จาน
5455,ศรีสะเกษ,กันทรารมย์,ดู่,33130,ศรีสะเกษ,กันทรารมย์,ดู่
5456,ศรีสะเกษ,กันทรารมย์,ดูน,33130,ศรีสะเกษ,กันทรารมย์,ดูน
5457,ศรีสะเกษ,กันทรารมย์,ทาม,33130,ศรีสะเกษ,กันทรารมย์,ทาม
5458,ศรีสะเกษ,กันทรารมย์,โนนสัง,33130,ศรีสะเกษ,กันทรารมย์,โนนสัง
5459,ศรีสะเกษ,กันทรารมย์,บัวน้อย,33130,ศรีสะเกษ,กันทรารมย์,บัวน้อย
5460,ศรีสะเกษ,กันทรารมย์,ผักแพว,33130,ศรีสะเกษ,กันทรารมย์,ผักแพว
5461,ศรีสะเกษ,กันทรารมย์,เมืองน้อย,33130,ศรีสะเกษ,กันทรารมย์,เมืองน้อย
5462,ศรีสะเกษ,กันทรารมย์,ยาง,33130,ศรีสะเกษ,กันทรารมย์,ยาง
5463,ศรีสะเกษ,กันทรารมย์,ละทาย,33130,ศรีสะเกษ,กันทรารมย์,ละทาย
5464,ศรีสะเกษ,กันทรารมย์,หนองแก้ว,33130,ศรีสะเกษ,กันทรารมย์,หนองแก้ว
5465,ศรีสะเกษ,กันทรารมย์,หนองบัว,33130,ศรีสะเกษ,กันทรารมย์,หนองบัว
5466,ศรีสะเกษ,กันทรารมย์,หนองแวง,33130,ศรีสะเกษ,กันทรารมย์,หนองแวง
5467,ศรีสะเกษ,กันทรารมย์,หนองหัวช้าง,33130,ศรีสะเกษ,กันทรารมย์,หนองหัวช้าง
5468,ศรีสะเกษ,กันทรารมย์,อีปาด,33130,ศรีสะเกษ,กันทรารมย์,อีปาด
5469,ศรีสะเกษ,ขุขันธ์,กฤษณา,33140,ศรีสะเกษ,ขุขันธ์,กฤษณา
5470,ศรีสะเกษ,ขุขันธ์,กันทรารมย์,33140,ศรีสะเกษ,ขุขันธ์,กันทรารมย์
5471,ศรีสะเกษ,ขุขันธ์,โคกเพชร,33140,ศรีสะเกษ,ขุขันธ์,โคกเพชร
5472,ศรีสะเกษ,ขุขันธ์,จะกง,33140,ศรีสะเกษ,ขุขันธ์,จะกง
5473,ศรีสะเกษ,ขุขันธ์,ใจดี,33140,ศรีสะเกษ,ขุขันธ์,ใจดี
5474,ศรีสะเกษ,ขุขันธ์,ดองกำเม็ด,33140,ศรีสะเกษ,ขุขันธ์,ดองกำเม็ด
5475,ศรีสะเกษ,ขุขันธ์,ตะเคียน,33140,ศรีสะเกษ,ขุขันธ์,ตะเคียน
5476,ศรีสะเกษ,ขุขันธ์,ตาอุด,33140,ศรีสะเกษ,ขุขันธ์,ตาอุด
5477,ศรีสะเกษ,ขุขันธ์,นิคมพัฒนา,33140,ศรีสะเกษ,ขุขันธ์,นิคมพัฒนา
5478,ศรีสะเกษ,ขุขันธ์,ปราสาท,33140,ศรีสะเกษ,ขุขันธ์,ปราสาท
5479,ศรีสะเกษ,ขุขันธ์,ปรือใหญ่,33140,ศรีสะเกษ,ขุขันธ์,ปรือใหญ่
5480,ศรีสะเกษ,ขุขันธ์,ลมศักดิ์,33140,ศรีสะเกษ,ขุขันธ์,ลมศักดิ์
5481,ศรีสะเกษ,ขุขันธ์,ศรีตระกูล,33140,ศรีสะเกษ,ขุขันธ์,ศรีตระกูล
5482,ศรีสะเกษ,ขุขันธ์,ศรีสะอาด,33140,ศรีสะเกษ,ขุขันธ์,ศรีสะอาด
5483,ศรีสะเกษ,ขุขันธ์,สะเดาใหญ่,33140,ศรีสะเกษ,ขุขันธ์,สะเดาใหญ่
5484,ศรีสะเกษ,ขุขันธ์,สำโรงตาเจ็น,33140,ศรีสะเกษ,ขุขันธ์,สำโรงตาเจ็น
5485,ศรีสะเกษ,ขุขันธ์,โสน,33140,ศรีสะเกษ,ขุขันธ์,โสน
5486,ศรีสะเกษ,ขุขันธ์,หนองฉลอง,33140,ศรีสะเกษ,ขุขันธ์,หนองฉลอง
5487,ศรีสะเกษ,ขุขันธ์,ห้วยใต้,33140,ศรีสะเกษ,ขุขันธ์,ห้วยใต้
5488,ศรีสะเกษ,ขุขันธ์,ห้วยสำราญ,33140,ศรีสะเกษ,ขุขันธ์,ห้วยสำราญ
5489,ศรีสะเกษ,ขุขันธ์,ห้วยเหนือ,33140,ศรีสะเกษ,ขุขันธ์,ห้วยเหนือ
5490,ศรีสะเกษ,ขุขันธ์,หัวเสือ,33140,ศรีสะเกษ,ขุขันธ์,หัวเสือ
5491,ศรีสะเกษ,ขุนหาญ,กระหวัน,33150,ศรีสะเกษ,ขุนหาญ,กระหวัน
5492,ศรีสะเกษ,ขุนหาญ,กันทรอม,33150,ศรีสะเกษ,ขุนหาญ,กันทรอม
5493,ศรีสะเกษ,ขุนหาญ,ขุนหาญ,33150,ศรีสะเกษ,ขุนหาญ,ขุนหาญ
5494,ศรีสะเกษ,ขุนหาญ,โนนสูง,33150,ศรีสะเกษ,ขุนหาญ,โนนสูง
5495,ศรีสะเกษ,ขุนหาญ,บักดอง,33150,ศรีสะเกษ,ขุนหาญ,บักดอง
5496,ศรีสะเกษ,ขุนหาญ,พราน,33150,ศรีสะเกษ,ขุนหาญ,พราน
5497,ศรีสะเกษ,ขุนหาญ,โพธิ์กระสังข์,33150,ศรีสะเกษ,ขุนหาญ,โพธิ์กระสังข์
5498,ศรีสะเกษ,ขุนหาญ,โพธิ์วงศ์,33150,ศรีสะเกษ,ขุนหาญ,โพธิ์วงศ์
5499,ศรีสะเกษ,ขุนหาญ,ไพร,33150,ศรีสะเกษ,ขุนหาญ,ไพร
5500,ศรีสะเกษ,ขุนหาญ,ภูฝ้าย,33150,ศรีสะเกษ,ขุนหาญ,ภูฝ้าย
5501,ศรีสะเกษ,ขุนหาญ,สิ,33150,ศรีสะเกษ,ขุนหาญ,สิ
5502,ศรีสะเกษ,ขุนหาญ,ห้วยจันทร์,33150,ศรีสะเกษ,ขุนหาญ,ห้วยจันทร์
5503,ศรีสะเกษ,น้ำเกลี้ยง,เขิน,33130,ศรีสะเกษ,น้ำเกลี้ยง,เขิน
5504,ศรีสะเกษ,น้ำเกลี้ยง,คูบ,33130,ศรีสะเกษ,น้ำเกลี้ยง,คูบ
5505,ศรีสะเกษ,น้ำเกลี้ยง,ตองปิด,33130,ศรีสะเกษ,น้ำเกลี้ยง,ตองปิด
5506,ศรีสะเกษ,น้ำเกลี้ยง,น้ำเกลี้ยง,33130,ศรีสะเกษ,น้ำเกลี้ยง,น้ำเกลี้ยง
5507,ศรีสะเกษ,น้ำเกลี้ยง,รุ่งระวี,33130,ศรีสะเกษ,น้ำเกลี้ยง,รุ่งระวี
5508,ศรีสะเกษ,น้ำเกลี้ยง,ละเอาะ,33130,ศรีสะเกษ,น้ำเกลี้ยง,ละเอาะ
5509,ศรีสะเกษ,โนนคูณ,โนนค้อ,33250,ศรีสะเกษ,โนนคูณ,โนนค้อ
5510,ศรีสะเกษ,โนนคูณ,บก,33250,ศรีสะเกษ,โนนคูณ,บก
5511,ศรีสะเกษ,โนนคูณ,โพธิ์,33250,ศรีสะเกษ,โนนคูณ,โพธิ์
5512,ศรีสะเกษ,โนนคูณ,หนองกุง,33250,ศรีสะเกษ,โนนคูณ,หนองกุง
5513,ศรีสะเกษ,โนนคูณ,เหล่ากวาง,33250,ศรีสะเกษ,โนนคูณ,เหล่ากวาง
5514,ศรีสะเกษ,บึงบูรพ์,บึงบูรพ์,33220,ศรีสะเกษ,บึงบูรพ์,บึงบูรพ์
5515,ศรีสะเกษ,บึงบูรพ์,เป๊าะ,33220,ศรีสะเกษ,บึงบูรพ์,เป๊าะ
5516,ศรีสะเกษ,เบญจลักษ์,ท่าคล้อ,33110,ศรีสะเกษ,เบญจลักษ์,ท่าคล้อ
5517,ศรีสะเกษ,เบญจลักษ์,เสียว,33110,ศรีสะเกษ,เบญจลักษ์,เสียว
5518,ศรีสะเกษ,เบญจลักษ์,หนองงูเหลือม,33110,ศรีสะเกษ,เบญจลักษ์,หนองงูเหลือม
5519,ศรีสะเกษ,เบญจลักษ์,หนองหว้า,33110,ศรีสะเกษ,เบญจลักษ์,หนองหว้า
5520,ศรีสะเกษ,เบญจลักษ์,หนองฮาง,33110,ศรีสะเกษ,เบญจลักษ์,หนองฮาง
5521,ศรีสะเกษ,ปรางค์กู่,กู่,33170,ศรีสะเกษ,ปรางค์กู่,กู่
5522,ศรีสะเกษ,ปรางค์กู่,ดู่,33170,ศรีสะเกษ,ปรางค์กู่,ดู่
5523,ศรีสะเกษ,ปรางค์กู่,ตูม,33170,ศรีสะเกษ,ปรางค์กู่,ตูม
5524,ศรีสะเกษ,ปรางค์กู่,พิมาย,33170,ศรีสะเกษ,ปรางค์กู่,พิมาย
5525,ศรีสะเกษ,ปรางค์กู่,พิมายเหนือ,33170,ศรีสะเกษ,ปรางค์กู่,พิมายเหนือ
5526,ศรีสะเกษ,ปรางค์กู่,โพธิ์ศรี,33170,ศรีสะเกษ,ปรางค์กู่,โพธิ์ศรี
5527,ศรีสะเกษ,ปรางค์กู่,สมอ,33170,ศรีสะเกษ,ปรางค์กู่,สมอ
5528,ศรีสะเกษ,ปรางค์กู่,สวาย,33170,ศรีสะเกษ,ปรางค์กู่,สวาย
5529,ศรีสะเกษ,ปรางค์กู่,สำโรงปราสาท,33170,ศรีสะเกษ,ปรางค์กู่,สำโรงปราสาท
5530,ศรีสะเกษ,ปรางค์กู่,หนองเชียงทูน,33170,ศรีสะเกษ,ปรางค์กู่,หนองเชียงทูน
5531,ศรีสะเกษ,พยุห์,ตำแย,33230,ศรีสะเกษ,พยุห์,ตำแย
5532,ศรีสะเกษ,พยุห์,โนนเพ็ก,33230,ศรีสะเกษ,พยุห์,โนนเพ็ก
5533,ศรีสะเกษ,พยุห์,พยุห์,33230,ศรีสะเกษ,พยุห์,พยุห์
5534,ศรีสะเกษ,พยุห์,พรหมสวัสดิ์,33230,ศรีสะเกษ,พยุห์,พรหมสวัสดิ์
5535,ศรีสะเกษ,พยุห์,หนองค้า,33230,ศรีสะเกษ,พยุห์,หนองค้า
5536,ศรีสะเกษ,โพธิ์ศรีสุวรรณ,โดด,33120,ศรีสะเกษ,โพธิ์ศรีสุวรรณ,โดด
5537,ศรีสะเกษ,โพธิ์ศรีสุวรรณ,ผือใหญ่,33120,ศรีสะเกษ,โพธิ์ศรีสุวรรณ,ผือใหญ่
5538,ศรีสะเกษ,โพธิ์ศรีสุวรรณ,เสียว,33120,ศรีสะเกษ,โพธิ์ศรีสุวรรณ,เสียว
5539,ศรีสะเกษ,โพธิ์ศรีสุวรรณ,หนองม้า,33120,ศรีสะเกษ,โพธิ์ศรีสุวรรณ,หนองม้า
5540,ศรีสะเกษ,โพธิ์ศรีสุวรรณ,อีเซ,33120,ศรีสะเกษ,โพธิ์ศรีสุวรรณ,อีเซ
5541,ศรีสะเกษ,ไพรบึง,ดินแดง,33180,ศรีสะเกษ,ไพรบึง,ดินแดง
5542,ศรีสะเกษ,ไพรบึง,โนนปูน,33180,ศรีสะเกษ,ไพรบึง,โนนปูน
5543,ศรีสะเกษ,ไพรบึง,ปราสาทเยอ,33180,ศรีสะเกษ,ไพรบึง,ปราสาทเยอ
5544,ศรีสะเกษ,ไพรบึง,ไพรบึง,33180,ศรีสะเกษ,ไพรบึง,ไพรบึง
5545,ศรีสะเกษ,ไพรบึง,สำโรงพลัน,33180,ศรีสะเกษ,ไพรบึง,สำโรงพลัน
5546,ศรีสะเกษ,ไพรบึง,สุขสวัสดิ์,33180,ศรีสะเกษ,ไพรบึง,สุขสวัสดิ์
5547,ศรีสะเกษ,ภูสิงห์,โคกตาล,33140,ศรีสะเกษ,ภูสิงห์,โคกตาล
5548,ศรีสะเกษ,ภูสิงห์,ดงรัก,33140,ศรีสะเกษ,ภูสิงห์,ดงรัก
5549,ศรีสะเกษ,ภูสิงห์,ตะเคียนราม,33140,ศรีสะเกษ,ภูสิงห์,ตะเคียนราม
5550,ศรีสะเกษ,ภูสิงห์,ไพรพัฒนา,33140,ศรีสะเกษ,ภูสิงห์,ไพรพัฒนา
5551,ศรีสะเกษ,ภูสิงห์,ละลม,33140,ศรีสะเกษ,ภูสิงห์,ละลม
5552,ศรีสะเกษ,ภูสิงห์,ห้วยตามอญ,33140,ศรีสะเกษ,ภูสิงห์,ห้วยตามอญ
5553,ศรีสะเกษ,ภูสิงห์,ห้วยตึ๊กชู,33140,ศรีสะเกษ,ภูสิงห์,ห้วยตึ๊กชู
5554,ศรีสะเกษ,เมืองจันทร์,ตาโกน,33120,ศรีสะเกษ,เมืองจันทร์,ตาโกน
5555,ศรีสะเกษ,เมืองจันทร์,เมืองจันทร์,33120,ศรีสะเกษ,เมืองจันทร์,เมืองจันทร์
5556,ศรีสะเกษ,เมืองจันทร์,หนองใหญ่,33120,ศรีสะเกษ,เมืองจันทร์,หนองใหญ่
5557,ศรีสะเกษ,เมืองศรีสะเกษ,คูซอด,33000,ศรีสะเกษ,เมืองศรีสะเกษ,คูซอด
5558,ศรีสะเกษ,เมืองศรีสะเกษ,จาน,33000,ศรีสะเกษ,เมืองศรีสะเกษ,จาน
5559,ศรีสะเกษ,เมืองศรีสะเกษ,ซำ,33000,ศรีสะเกษ,เมืองศรีสะเกษ,ซำ
5560,ศรีสะเกษ,เมืองศรีสะเกษ,ตะดอบ,33000,ศรีสะเกษ,เมืองศรีสะเกษ,ตะดอบ
5561,ศรีสะเกษ,เมืองศรีสะเกษ,ทุ่ม,33000,ศรีสะเกษ,เมืองศรีสะเกษ,ทุ่ม
5562,ศรีสะเกษ,เมืองศรีสะเกษ,น้ำคำ,33000,ศรีสะเกษ,เมืองศรีสะเกษ,น้ำคำ
5563,ศรีสะเกษ,เมืองศรีสะเกษ,โพธิ์,33000,ศรีสะเกษ,เมืองศรีสะเกษ,โพธิ์
5564,ศรีสะเกษ,เมืองศรีสะเกษ,โพนข่า,33000,ศรีสะเกษ,เมืองศรีสะเกษ,โพนข่า
5565,ศรีสะเกษ,เมืองศรีสะเกษ,โพนเขวา,33000,ศรีสะเกษ,เมืองศรีสะเกษ,โพนเขวา
5566,ศรีสะเกษ,เมืองศรีสะเกษ,โพนค้อ,33000,ศรีสะเกษ,เมืองศรีสะเกษ,โพนค้อ
5567,ศรีสะเกษ,เมืองศรีสะเกษ,เมืองใต้,33000,ศรีสะเกษ,เมืองศรีสะเกษ,เมืองใต้
5568,ศรีสะเกษ,เมืองศรีสะเกษ,เมืองเหนือ,33000,ศรีสะเกษ,เมืองศรีสะเกษ,เมืองเหนือ
5569,ศรีสะเกษ,เมืองศรีสะเกษ,หญ้าปล้อง,33000,ศรีสะเกษ,เมืองศรีสะเกษ,หญ้าปล้อง
5570,ศรีสะเกษ,เมืองศรีสะเกษ,หนองแก้ว,33000,ศรีสะเกษ,เมืองศรีสะเกษ,หนองแก้ว
5571,ศรีสะเกษ,เมืองศรีสะเกษ,หนองครก,33000,ศรีสะเกษ,เมืองศรีสะเกษ,หนองครก
5572,ศรีสะเกษ,เมืองศรีสะเกษ,หนองไผ่,33000,ศรีสะเกษ,เมืองศรีสะเกษ,หนองไผ่
5573,ศรีสะเกษ,เมืองศรีสะเกษ,หนองไฮ,33000,ศรีสะเกษ,เมืองศรีสะเกษ,หนองไฮ
5574,ศรีสะเกษ,เมืองศรีสะเกษ,หมากเขียบ,33000,ศรีสะเกษ,เมืองศรีสะเกษ,หมากเขียบ
5575,ศรีสะเกษ,ยางชุมน้อย,กุดเมืองฮาม,33190,ศรีสะเกษ,ยางชุมน้อย,กุดเมืองฮาม
5576,ศรีสะเกษ,ยางชุมน้อย,คอนกาม,33190,ศรีสะเกษ,ยางชุมน้อย,คอนกาม
5577,ศรีสะเกษ,ยางชุมน้อย,โนนคูณ,33190,ศรีสะเกษ,ยางชุมน้อย,โนนคูณ
5578,ศรีสะเกษ,ยางชุมน้อย,บึงบอน,33190,ศรีสะเกษ,ยางชุมน้อย,บึงบอน
5579,ศรีสะเกษ,ยางชุมน้อย,ยางชุมน้อย,33190,ศรีสะเกษ,ยางชุมน้อย,ยางชุมน้อย
5580,ศรีสะเกษ,ยางชุมน้อย,ยางชุมใหญ่,33190,ศรีสะเกษ,ยางชุมน้อย,ยางชุมใหญ่
5581,ศรีสะเกษ,ยางชุมน้อย,ลิ้นฟ้า,33190,ศรีสะเกษ,ยางชุมน้อย,ลิ้นฟ้า
5582,ศรีสะเกษ,ราษีไศล,จิกสังข์ทอง,33160,ศรีสะเกษ,ราษีไศล,จิกสังข์ทอง
5583,ศรีสะเกษ,ราษีไศล,ด่าน,33160,ศรีสะเกษ,ราษีไศล,ด่าน
5584,ศรีสะเกษ,ราษีไศล,ดู่,33160,ศรีสะเกษ,ราษีไศล,ดู่
5585,ศรีสะเกษ,ราษีไศล,บัวหุ่ง,33160,ศรีสะเกษ,ราษีไศล,บัวหุ่ง
5586,ศรีสะเกษ,ราษีไศล,ไผ่,33160,ศรีสะเกษ,ราษีไศล,ไผ่
5587,ศรีสะเกษ,ราษีไศล,เมืองคง,33160,ศรีสะเกษ,ราษีไศล,เมืองคง
5588,ศรีสะเกษ,ราษีไศล,เมืองแคน,33160,ศรีสะเกษ,ราษีไศล,เมืองแคน
5589,ศรีสะเกษ,ราษีไศล,ส้มป่อย,33160,ศรีสะเกษ,ราษีไศล,ส้มป่อย
5590,ศรีสะเกษ,ราษีไศล,สร้างปี่,33160,ศรีสะเกษ,ราษีไศล,สร้างปี่
5591,ศรีสะเกษ,ราษีไศล,หนองแค,33160,ศรีสะเกษ,ราษีไศล,หนองแค
5592,ศรีสะเกษ,ราษีไศล,หนองหมี,33160,ศรีสะเกษ,ราษีไศล,หนองหมี
5593,ศรีสะเกษ,ราษีไศล,หนองอึ่ง,33160,ศรีสะเกษ,ราษีไศล,หนองอึ่ง
5594,ศรีสะเกษ,ราษีไศล,หว้านคำ,33160,ศรีสะเกษ,ราษีไศล,หว้านคำ
5595,ศรีสะเกษ,วังหิน,ดวนใหญ่,33270,ศรีสะเกษ,วังหิน,ดวนใหญ่
5596,ศรีสะเกษ,วังหิน,ทุ่งสว่าง,33270,ศรีสะเกษ,วังหิน,ทุ่งสว่าง
5597,ศรีสะเกษ,วังหิน,ธาตุ,33270,ศรีสะเกษ,วังหิน,ธาตุ
5598,ศรีสะเกษ,วังหิน,บ่อแก้ว,33270,ศรีสะเกษ,วังหิน,บ่อแก้ว
5599,ศรีสะเกษ,วังหิน,บุสูง,33270,ศรีสะเกษ,วังหิน,บุสูง
5600,ศรีสะเกษ,วังหิน,โพนยาง,33270,ศรีสะเกษ,วังหิน,โพนยาง
5601,ศรีสะเกษ,วังหิน,วังหิน,33270,ศรีสะเกษ,วังหิน,วังหิน
5602,ศรีสะเกษ,วังหิน,ศรีสำราญ,33270,ศรีสะเกษ,วังหิน,ศรีสำราญ
5603,ศรีสะเกษ,ศรีรัตนะ,ตูม,33240,ศรีสะเกษ,ศรีรัตนะ,ตูม
5604,ศรีสะเกษ,ศรีรัตนะ,พิงพวย,33240,ศรีสะเกษ,ศรีรัตนะ,พิงพวย
5605,ศรีสะเกษ,ศรีรัตนะ,ศรีแก้ว,33240,ศรีสะเกษ,ศรีรัตนะ,ศรีแก้ว
5606,ศรีสะเกษ,ศรีรัตนะ,ศรีโนนงาม,33240,ศรีสะเกษ,ศรีรัตนะ,ศรีโนนงาม
5607,ศรีสะเกษ,ศรีรัตนะ,สระเยาว์,33240,ศรีสะเกษ,ศรีรัตนะ,สระเยาว์
5608,ศรีสะเกษ,ศรีรัตนะ,สะพุง,33240,ศรีสะเกษ,ศรีรัตนะ,สะพุง
5609,ศรีสะเกษ,ศรีรัตนะ,เสื่องข้าว,33240,ศรีสะเกษ,ศรีรัตนะ,เสื่องข้าว
5610,ศรีสะเกษ,ศิลาลาด,กุง,33160,ศรีสะเกษ,ศิลาลาด,กุง
5611,ศรีสะเกษ,ศิลาลาด,คลีกลิ้ง,33160,ศรีสะเกษ,ศิลาลาด,คลีกลิ้ง
5612,ศรีสะเกษ,ศิลาลาด,โจดม่วง,33160,ศรีสะเกษ,ศิลาลาด,โจดม่วง
5613,ศรีสะเกษ,ศิลาลาด,หนองบัวดง,33160,ศรีสะเกษ,ศิลาลาด,หนองบัวดง
5614,ศรีสะเกษ,ห้วยทับทัน,กล้วยกว้าง,33210,ศรีสะเกษ,ห้วยทับทัน,กล้วยกว้าง
5615,ศรีสะเกษ,ห้วยทับทัน,จานแสนไชย,33210,ศรีสะเกษ,ห้วยทับทัน,จานแสนไชย
5616,ศรีสะเกษ,ห้วยทับทัน,ปราสาท,33210,ศรีสะเกษ,ห้วยทับทัน,ปราสาท
